,,artificial,mix,natural,pantallas
mean_a,max,10.680378689236107,8.388717447916662,14.91911458333334,4.935937499999994
mean_b,count,1300.0,1000.0,1000.0,2300.0
mean_b,mean,10.235011133647168,9.260851604817708,8.674447200520834,1.2733789062499998
mean_b,std,1.4578141174960122,0.49351086835784175,1.2214023465469253,0.30092951273121865
mean_b,min,3.868171657986125,7.163590494791663,1.3634559461805509,-0.3675260416666646
mean_b,25%,9.33671902126737,8.893935275607632,7.907578938802089,1.1424633789062495
mean_b,50%,9.877467990451379,9.326937391493061,8.549947916666667,1.3003021918402737
mean_b,75%,10.701264377170133,9.636892089843748,9.523915201822916,1.4304481336805637
mean_b,max,14.775055338541677,10.186462673611118,11.017455512152765,3.63982747395832
std_l,count,1300.0,1000.0,1000.0,2300.0
std_l,mean,52.01911328176956,50.41438673263699,45.516815869214625,9.64471595149752
std_l,std,3.057751220822267,1.09888853426188,3.3341496980325367,2.911078081032305
std_l,min,24.75491902400101,47.62874505098204,27.45401020522561,1.4600785789652555
std_l,25%,49.44445086645421,49.61567224426386,45.12094902643269,6.874490818495404
std_l,50%,51.75606128879936,49.89281829890544,45.64017868290764,9.967846341379865
std_l,75%,53.252376827264854,51.57319079891722,45.98144809946314,11.37469911453395
std_l,max,63.298383167898,53.12543869715049,72.59657185911745,25.528678576570577
skew_v,count,1300.0,1000.0,1000.0,2300.0
skew_v,mean,0.4989362287403991,0.18736691705436476,0.44859378933159566,4.434643727637185
skew_v,std,0.24429267863756549,0.047903114237915864,0.10660044150187592,0.7632435570325158
skew_v,min,-0.0277694968769343,0.0272939835020632,0.2845906988391883,1.1693665302016356
skew_v,25%,0.26568135878842136,0.14515528761690483,0.3892450894073096,3.9302343105864352
skew_v,50%,0.672712223218551,0.19621431733944972,0.418046730252828,4.59137989715134
skew_v,75%,0.6874083343989354,0.2246333555299781,0.49228726733995676,5.030443525816145
skew_v,max,2.680676339776331,0.2712060965862454,1.167852799852601,7.467574531974437
v_95,count,1300.0,1000.0,1000.0,2300.0
v_95,mean,210.28546153846142,240.13309999999987,174.853,33.996152173912954
v_95,std,24.26133807503162,1.479688774326849,11.613107045715854,12.417888173630626
v_95,min,77.0,238.0,124.0,7.0
v_95,25%,186.0,240.0,172.0,24.0
v_95,50%,201.0,240.0,176.0,32.0
v_95,75%,230.0,241.0,178.0,42.0
v_95,max,255.0,252.0,255.0,105.0
Etiqueta_Code,count,1300.0,1000.0,1000.0,2300.0
Etiqueta_Code,mean,0.0,1.0,2.0,3.0
Etiqueta_Code,std,0.0,0.0,0.0,0.0
Etiqueta_Code,min,0.0,1.0,2.0,3.0
Etiqueta_Code,25%,0.0,1.0,2.0,3.0
Etiqueta_Code,50%,0.0,1.0,2.0,3.0
Etiqueta_Code,75%,0.0,1.0,2.0,3.0
Etiqueta_Code,max,0.0,1.0,2.0,3.0
